标题,房屋属性,面积,所在楼层(总楼层),朝向,建造年份,小区名称,地址,附近交通,总价格,平均价格
老业主委托 有钥匙 店长力荐 海伦路地铁口 几年出一套 真香,2室2厅,104.28㎡,低层（共14层）,南向,2003年建,天星公寓,临平路-天水路69弄,距4号线海伦路站约285米,1090万,104526元/㎡
天籁园 279平4居 南向精装修,独栋,卧室：4个,花园：300平米,279.1㎡,南向,天籁园,颛桥-都市路2088弄, ,1780万,63776元/㎡
金铭文博水景 183平3居 正南 精装修,叠加,卧室：3个,花园：150平米,183㎡,南向,金铭文博水景,颛桥-都市路2501弄、向阳路2088弄,距5号线颛桥站约333米,1100万,60109元/㎡
翡丽甲第新出开发商保留房,3室2厅,145.67㎡,高层（共27层）,南北向,,翡丽甲第,周家嘴路-辽阳路68弄,距4号线大连路站约666米,1800万,123566元/㎡
三林世博家园 55平1居 南北向精装修,1室1厅,55.77㎡,中层（共6层）,南北向,2006年建,三林世博家园,三林-大道站路94弄, ,330万,59171元/㎡
华钜御庭 86平2居 南北向精装修,2室2厅,86.36㎡,低层（共18层）,南北向,2010年建,华钜御庭,惠南-拱极路2368弄29支弄, ,320万,37054元/㎡
惠南小城 112平3居 南北向精装修,3室2厅,112.14㎡,低层（共6层）,南北向,2009年建,惠南小城,惠南-盐大路2603号, ,248万,22115元/㎡
绿波城 86平2居 南向精装修,2室2厅,86.57㎡,低层（共6层）,南向,2006年建,绿波城,唐镇-创新中路399弄,距2号线唐镇站约1041米,435万,50248元/㎡
"同济朋友的房子,找我便宜,给我20万空间。别人也都联系我!",2室2厅,117.04㎡,低层（共8层）,南北向,2002年建,环龙公寓,花木-高科西路2907弄,距18号线芳芯路站约167米,800万,68352元/㎡
"主卧朝南,一梯两户,小区中心位置,得房率高,精装修",2室2厅,91.34㎡,低层（共6层）,南向,2006年建,绿波城,唐镇-创新中路399弄,距2号线唐镇站约1041米,488万,53426元/㎡
正南绿波城2室2厅精装修,2室2厅,86.9㎡,中层（共6层）,南向,2006年建,绿波城,唐镇-创新中路399弄,距2号线唐镇站约1041米,455万,52359元/㎡
华钜御庭 91平2居 南北向精装修,2室2厅,91.33㎡,高层（共18层）,南北向,2010年建,华钜御庭,惠南-拱极路2368弄29支弄, ,345万,37775元/㎡
1梯2户(超高得房率)板式南北通3房(中心位置)价格可谈,3室2厅,96㎡,低层（共14层）,南向,1986年建,上海滩大宁城,大宁-上海滩大宁城,距1号线中山北路站约321米,1018万,106041元/㎡
正南保利金爵公寓2室2厅精装修,2室2厅,90.8㎡,高层（共14层）,南向,2009年建,保利金爵公寓,唐镇-创新西路300弄,距2号线唐镇站约1196米,740万,81497元/㎡
惠南小城 130平3居 南北向简装修,3室2厅,130.36㎡,低层（共14层）,南北向,2013年建,惠南小城,惠南-盐大路2603号, ,235万,18027元/㎡
陆家嘴朝南滨江兰庭直接入住抄底价!看房方便,2室2厅,138.91㎡,中层（共24层）,南向,2005年建,滨江兰庭,潍坊-浦城路786弄,距9号线商城路站约1107米,1550万,111583元/㎡
有钥匙 动迁无税 一梯两户南北全明三房中间位置诚意出售,3室1厅,72.27㎡,高层（共6层）,南北向,,金杨三街坊,金杨-金杨三街坊,距6号线云山路站约646米,459万,63511元/㎡
长风曹杨三村-杏杨园2室1厅业主诚意出售,2室1厅,48.88㎡,高层（共6层）,南向,1982年建,曹杨三村,曹杨-曹杨三村305-347号,距11号线(花桥-迪士尼)枫桥路站约896米,352万,72013元/㎡
"北新泾新泾一村1室1厅,正规一房,精装修",1室1厅,40.15㎡,中层（共6层）,南向,1983年建,新泾一村,北新泾-新泾一村54-152号,距2号线北新泾站约316米,275万,68493元/㎡
瑞冬小区 东边套全明 南北两房一厅 采光无遮挡,2室1厅,51.77㎡,低层（共6层）,南向,1994年建,瑞冬小区,北新泾-瑞冬小区,距2号线北新泾站约841米,374万,72242元/㎡
北新泾华松小区2室1厅,2室1厅,64.94㎡,中层（共7层）,南向,1995年建,华淞小区,北新泾-华淞小区,距2号线淞虹路站约881米,400万,61595元/㎡
绿城品质 可落户 精装修 自带会所 无需社保 可落户 送车位,3室2厅,91㎡,中层（共25层）,南向,2021年建,蓝城·春风桃源,嘉兴-西塘桥东海大道与海景大道(规划)交汇处, ,95万,10439元/㎡
国际华城 三居室【实售】 送产权车位 近地铁 高性价比,3室2厅,165.2㎡,中层（共32层）,南北向,,陆家嘴国际华城,梅园-张杨路1515弄,距6号线源深体育中心站约339米,2180万,131961元/㎡
主楼景观 2室朝南采光好 真实靠谱 香榭丽花园 看房有钥匙,2室2厅,114.69㎡,中层（共33层）,南向,2001年建,香榭丽花园,源深-松林路333弄,距4号线浦电路(4号线)站约657米,1350万,117708元/㎡
"老房东委托,一梯两户,全明户型",2室1厅,60.24㎡,低层（共6层）,南北向,,三江小区,龙华-三江路301弄,距1号线漕宝路站约679米,600万,99601元/㎡
正南百花新村2室1厅精装修,2室1厅,86.13㎡,中层（共6层）,南向,2007年建,百花新村,周浦-祝家港路155号, ,350万,40636元/㎡
"贵龙园完全襡、家房源,我的钥匙我做主钥匙随时可看!",3室2厅,144.97㎡,中层（共11层）,南北向,2003年建,贵龙园,塘桥-东方路1669弄、东方路1663弄,距6号线上海儿童医学中心站约443米,1326万,91467元/㎡
"小区楼 王+一梯两户+南北通+置换诚意售+出行便利,",2室2厅,105.9㎡,中层（共24层）,南北向,,江南名庐,武宁-白玉路98弄,距3号线曹杨路站约710米,995万,93956元/㎡
